sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
48,1,2,22,180,184,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.48364943265914917,-0.0654255673289299,0.625,0.75,-0.125,0.026041666666666668,0.0375,-0.01145833333333333
48,1,3,0,186,189,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.450821191072464,-0.19735336303710938,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
48,1,3,1,186,187,1,0.0,0.2,0.6666666666666666,-0.4666666666666666,0.0266666666666666,0.0317460317460317,-0.005079365079365,1,0.4579145014286041,-0.16874131560325623,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
48,1,3,2,186,189,1,0.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,1,0.43207991123199463,-0.27337002754211426,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
48,1,3,3,186,187,0,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0317460317460317,0.0057539682539682,1,0.4547645151615143,-0.18143801391124725,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
48,1,3,4,188,190,0,1.0,0.6,0.5,0.0999999999999999,0.04,0.05,-0.01,1,0.46711358428001404,-0.13173581659793854,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
48,1,3,5,188,190,0,1.0,0.6,0.25,0.35,0.04,0.0375,0.0025,1,0.4686325490474701,-0.12563477456569672,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
48,1,3,6,186,190,0,0.0,0.1666666666666666,0.5714285714285714,-0.4047619047619047,0.0198412698412698,0.0306122448979591,-0.0107709750566893,1,0.4743606448173523,-0.1026473343372345,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,0,0,79,81,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4804289638996124,-0.07832411676645279,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,0,1,78,81,0,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5404302477836609,0.16207484900951385,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,0,2,79,80,0,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5048661231994629,0.019465193152427673,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,0,3,78,82,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5575318932533264,0.231151282787323,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,0,4,78,80,0,1.0,0.5,0.75,-0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5749391913414001,0.3020321726799011,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,0,5,78,80,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5760385990142822,0.3065321147441864,0.75,0.5,0.25,0.0375,0.08333333333333333,-0.04583333333333333
49,0,0,6,78,80,0,0.0,0.25,0.75,-0.5,0.0375,0.0375,0.0,0,0.5757110714912415,0.30519112944602966,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.05555555555555555,-0.018055555555555554
49,0,0,7,79,81,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4701406955718994,-0.11957952380180359,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
49,0,0,8,78,82,0,0.0,0.4,0.75,-0.35,0.04,0.0375,0.0025,0,0.557366132736206,0.23047956824302673,0.6,0.3333333333333333,0.26666666666666666,0.04,0.05555555555555555,-0.015555555555555552
49,0,0,9,80,82,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.48436281085014343,-0.06256908923387527,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
49,0,0,10,78,82,0,1.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5572523474693298,0.2300182282924652,0.5,0.25,0.25,0.03571428571428571,0.0375,-0.0017857142857142863
49,0,0,11,78,81,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0317460317460317,0.0238095238095238,0,0.5433441400527954,0.1738128513097763,0.5714285714285714,0.25,0.3214285714285714,0.030612244897959183,0.0375,-0.006887755102040816
49,0,0,12,80,82,1,0.0,0.4,0.7142857142857143,-0.3142857142857143,0.04,0.0255102040816326,0.0144897959183673,1,0.48493894934654236,-0.06026240438222885,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
49,0,0,13,80,81,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,1,0.46909666061401367,-0.12377125024795532,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
49,0,0,14,80,82,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4852790832519531,-0.05890069156885147,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
49,0,0,15,79,81,1,0.0,0.5714285714285714,0.7142857142857143,-0.1428571428571429,0.0306122448979591,0.0255102040816326,0.0051020408163265,1,0.4712883234024048,-0.11497318744659424,0.6666666666666666,0.16666666666666666,0.5,0.05555555555555555,0.01984126984126984,0.03571428571428571
49,0,0,16,81,82,0,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5142147541046143,0.05687427148222923,0.14285714285714285,0.16666666666666666,-0.023809523809523808,0.015306122448979591,0.01984126984126984,-0.004535147392290249
49,0,0,17,79,82,0,1.0,0.25,0.7142857142857143,-0.4642857142857143,0.0375,0.0255102040816326,0.0119897959183673,1,0.4871363937854767,-0.05146576464176178,0.6666666666666666,0.16666666666666666,0.5,0.05555555555555555,0.01984126984126984,0.03571428571428571
49,0,1,0,85,88,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5135530829429626,0.05422569811344147,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,1,1,85,86,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5068457126617432,0.027384474873542786,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,1,2,85,88,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5127535462379456,0.05102518945932388,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
49,0,1,3,86,88,0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5063359141349792,0.02534497156739235,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,1,4,84,87,1,1.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,1,0.47880974411964417,-0.08481178432703018,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,1,5,84,87,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.47869929671287537,-0.08525432646274567,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,1,6,86,88,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5078906416893005,0.03156515583395958,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
49,0,1,7,87,88,1,1.0,0.7142857142857143,0.3333333333333333,0.380952380952381,0.0255102040816326,0.0555555555555555,-0.0300453514739229,0,0.5387572646141052,0.15534073114395142,0.75,0.75,0.0,0.0375,0.0375,0.0
49,0,1,8,85,87,1,0.0,0.625,0.6666666666666666,-0.0416666666666666,0.0260416666666666,0.0555555555555555,-0.0295138888888888,1,0.4732881188392639,-0.10694947093725204,0.5,0.75,-0.25,0.05,0.0375,0.012500000000000004
49,0,1,9,85,87,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0222222222222222,0.0555555555555555,-0.0333333333333333,1,0.47281527519226074,-0.10884613543748856,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
49,0,1,10,86,88,1,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5070484280586243,0.028195630759000778,0.3333333333333333,0.8,-0.46666666666666673,0.05555555555555555,0.02666666666666667,0.028888888888888884
49,0,1,11,84,87,1,0.0,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.0555555555555555,-0.0180555555555555,1,0.4792940020561218,-0.08287128806114197,0.5,0.6,-0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
49,0,1,12,84,88,1,0.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5187026262283325,0.07484547048807144,0.5,0.8333333333333334,-0.33333333333333337,0.08333333333333333,0.01984126984126984,0.06349206349206349
49,0,1,13,87,88,0,0.0,0.7,0.6,0.0999999999999999,0.019090909090909,0.04,-0.0209090909090909,0,0.539240300655365,0.15728461742401123,0.5,0.7142857142857143,-0.2142857142857143,0.03571428571428571,0.025510204081632654,0.010204081632653059
49,0,1,14,84,85,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5087912082672119,0.03516841679811478,0.5,0.4,0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
49,0,1,15,84,86,0,1.0,0.6363636363636364,0.25,0.3863636363636363,0.0192837465564738,0.0375,-0.0182162534435261,0,0.5133369565010071,0.053360506892204285,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
49,0,1,16,86,87,1,0.0,0.5,0.5833333333333334,-0.0833333333333333,0.0833333333333333,0.0186965811965811,0.0646367521367521,1,0.46759116649627686,-0.12981721758842468,0.3333333333333333,0.42857142857142855,-0.09523809523809523,0.05555555555555555,0.030612244897959183,0.02494331065759637
49,0,1,17,85,88,1,1.0,0.5833333333333334,0.25,0.3333333333333333,0.0186965811965811,0.0375,-0.0188034188034188,0,0.5119261145591736,0.0477134995162487,0.4,0.7142857142857143,-0.3142857142857143,0.04,0.025510204081632654,0.014489795918367347
49,0,1,18,87,88,1,0.0,0.6153846153846154,0.25,0.3653846153846154,0.0169061707523246,0.0375,-0.0205938292476754,0,0.5397449731826782,0.1593160629272461,0.375,0.75,-0.375,0.026041666666666668,0.020833333333333332,0.005208333333333336
49,0,1,19,84,85,0,0.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5089870691299438,0.03595207631587982,0.5,0.4,0.09999999999999998,0.05,0.04,0.010000000000000002
49,0,1,20,84,87,0,1.0,0.6666666666666666,0.6428571428571429,0.0238095238095237,0.0555555555555555,0.0153061224489795,0.0402494331065759,1,0.479114294052124,-0.08359129726886749,0.4,0.375,0.025000000000000022,0.04,0.026041666666666668,0.013958333333333333
49,0,1,21,84,87,0,1.0,0.6428571428571429,0.25,0.3928571428571429,0.0153061224489795,0.0375,-0.0221938775510204,1,0.478842169046402,-0.08468179404735565,0.5,0.375,0.125,0.03571428571428571,0.026041666666666668,0.009672619047619044
49,0,1,22,86,87,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4687037765979767,-0.12534870207309723,0.3333333333333333,0.375,-0.041666666666666685,0.05555555555555555,0.026041666666666668,0.029513888888888885
49,0,2,0,92,94,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4450519382953644,-0.22068345546722412,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,2,1,90,94,0,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4862516522407532,-0.05500722676515579,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,2,2,90,94,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,1,0.48466184735298157,-0.06137192249298096,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,2,3,90,92,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5395233035087585,0.15842372179031372,0.5,0.6666666666666666,-0.16666666666666663,0.05,0.05555555555555555,-0.00555555555555555
49,0,2,4,90,94,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4851430654525757,-0.05944519490003586,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
49,0,2,5,92,94,0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4491094946861267,-0.20426930487155914,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
49,0,2,6,92,94,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,1,0.4508466124534607,-0.19725050032138824,0.4,0.5,-0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
49,0,2,7,90,92,0,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5387438535690308,0.1552867591381073,0.6,0.4,0.19999999999999996,0.04,0.04,0.0
49,0,2,8,90,92,0,1.0,0.75,0.4,0.35,0.0375,0.04,-0.0025,0,0.5402217507362366,0.16123542189598083,0.6666666666666666,0.4,0.2666666666666666,0.031746031746031744,0.04,-0.008253968253968257
49,0,2,9,90,94,1,0.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.484742134809494,-0.06105050444602966,0.7142857142857143,0.6666666666666666,0.04761904761904767,0.025510204081632654,0.05555555555555555,-0.0300453514739229
49,0,2,10,90,92,0,1.0,0.25,0.8,-0.55,0.0375,0.0266666666666666,0.0108333333333333,0,0.5389217734336853,0.15600264072418213,0.7142857142857143,0.4,0.3142857142857143,0.025510204081632654,0.04,-0.014489795918367347
49,0,2,11,90,94,0,1.0,0.25,0.4,-0.15,0.0375,0.04,-0.0025,1,0.4844897985458374,-0.06206056475639343,0.75,0.5,0.25,0.020833333333333332,0.05,-0.02916666666666667
49,0,2,12,92,94,0,1.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.44882479310035706,-0.2054201066493988,0.4,0.5,-0.09999999999999998,0.04,0.05,-0.010000000000000002
49,0,2,13,92,94,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0357142857142857,0.0198412698412698,1,0.45047464966773987,-0.19875313341617584,0.5,0.5,0.0,0.03571428571428571,0.05,-0.01428571428571429
49,0,2,14,91,93,1,1.0,0.6666666666666666,0.5714285714285714,0.0952380952380952,0.0317460317460317,0.0306122448979591,0.0011337868480725,0,0.5206963419914246,0.08283266425132751,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,2,15,91,92,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0317460317460317,0.0238095238095238,0,0.5777645707130432,0.31360357999801636,0.5,0.5714285714285714,-0.0714285714285714,0.08333333333333333,0.030612244897959183,0.052721088435374146
49,0,2,16,91,92,1,0.0,0.6666666666666666,0.625,0.0416666666666666,0.0317460317460317,0.0260416666666666,0.005704365079365,0,0.5779154300689697,0.3142217695713043,0.5,0.625,-0.125,0.08333333333333333,0.026041666666666668,0.05729166666666666
49,0,2,17,90,92,1,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0317460317460317,0.0222222222222222,0.0095238095238095,0,0.5405265688896179,0.1624627411365509,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.01728395061728395,0.024691358024691357,-0.007407407407407408
49,0,2,18,91,93,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5207151174545288,0.08290795981884003,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,2,19,90,93,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.47994890809059143,-0.08024737983942032,0.7777777777777778,0.5,0.2777777777777778,0.01728395061728395,0.05,-0.03271604938271605
49,0,2,20,90,92,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5390474796295166,0.1565084308385849,0.7777777777777778,0.6,0.1777777777777778,0.01728395061728395,0.02181818181818182,-0.004534231200897871
49,0,3,0,96,97,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4606887400150299,-0.15757018327713013,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,3,1,96,99,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,1,0.4369913935661316,-0.2533815801143646,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,3,2,96,99,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,1,0.43358173966407776,-0.26725250482559204,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,3,3,96,97,1,1.0,0.25,0.5,-0.25,0.0375,0.05,-0.0125,1,0.4551205337047577,-0.1800023317337036,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,3,4,96,99,1,1.0,0.2,0.75,-0.55,0.0266666666666666,0.0375,-0.0108333333333333,1,0.4290168285369873,-0.2858635485172272,0.5,0.75,-0.25,0.08333333333333333,0.0375,0.04583333333333333
49,0,3,5,96,97,1,1.0,0.3333333333333333,0.75,-0.4166666666666667,0.0317460317460317,0.0375,-0.0057539682539682,1,0.45434704422950745,-0.18312180042266846,0.5,0.75,-0.25,0.08333333333333333,0.0375,0.04583333333333333
49,0,3,6,96,99,1,0.0,0.5,0.75,-0.25,0.05,0.0375,0.0125,1,0.42831555008888245,-0.2887271046638489,0.5,0.8,-0.30000000000000004,0.08333333333333333,0.02666666666666667,0.05666666666666666
49,0,3,7,96,97,1,0.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.05,-0.0193877551020408,1,0.45434874296188354,-0.1831149458885193,0.5,0.8,-0.30000000000000004,0.08333333333333333,0.02666666666666667,0.05666666666666666
49,0,3,8,97,99,1,1.0,0.4285714285714285,0.6,-0.1714285714285714,0.0306122448979591,0.04,-0.0093877551020408,1,0.47504177689552307,-0.099916011095047,0.6666666666666666,0.6666666666666666,0.0,0.031746031746031744,0.031746031746031744,0.0
49,0,3,9,98,100,1,1.0,0.6666666666666666,0.8,-0.1333333333333334,0.0317460317460317,0.0266666666666666,0.005079365079365,1,0.4683413505554199,-0.12680408358573914,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,3,10,97,99,1,0.0,0.6666666666666666,0.8333333333333334,-0.1666666666666667,0.0317460317460317,0.0198412698412698,0.0119047619047619,1,0.47719234228134155,-0.09129398316144943,0.6666666666666666,0.7142857142857143,-0.04761904761904767,0.031746031746031744,0.025510204081632654,0.006235827664399091
49,0,3,11,99,100,0,1.0,0.6666666666666666,0.8571428571428571,-0.1904761904761904,0.0317460317460317,0.0153061224489795,0.0164399092970521,0,0.5407755970954895,0.16346541047096252,0.625,0.6666666666666666,-0.04166666666666663,0.026041666666666668,0.05555555555555555,-0.029513888888888885
49,0,3,12,96,97,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4536268711090088,-0.1860271692276001,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.031746031746031744,0.051587301587301584
49,0,3,13,97,98,1,0.0,0.4285714285714285,0.8571428571428571,-0.4285714285714285,0.0306122448979591,0.0153061224489795,0.0153061224489795,0,0.5506736040115356,0.20339278876781464,0.5714285714285714,0.5,0.0714285714285714,0.030612244897959183,0.08333333333333333,-0.052721088435374146
49,0,3,14,96,98,1,0.0,0.5,0.8571428571428571,-0.3571428571428571,0.0833333333333333,0.0153061224489795,0.0680272108843537,0,0.5049135684967041,0.01965494453907013,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,0,3,15,96,99,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4280965328216553,-0.289621502161026,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.022222222222222223,0.0611111111111111
49,0,3,16,96,98,1,0.0,0.5,0.8571428571428571,-0.3571428571428571,0.0277777777777777,0.0153061224489795,0.0124716553287981,0,0.5060083270072937,0.02403448522090912,0.5,0.25,0.25,0.08333333333333333,0.0375,0.04583333333333333
49,0,3,17,97,99,1,0.0,0.3333333333333333,0.5714285714285714,-0.238095238095238,0.0555555555555555,0.0306122448979591,0.0249433106575963,1,0.47513556480407715,-0.0995398685336113,0.5714285714285714,0.6,-0.02857142857142858,0.030612244897959183,0.02181818181818182,0.008794063079777363
49,0,3,18,96,98,0,0.0,0.4444444444444444,0.5714285714285714,-0.1269841269841269,0.0246913580246913,0.0306122448979591,-0.0059208868732678,0,0.5063837766647339,0.02553659677505493,0.5,0.2,0.3,0.08333333333333333,0.02666666666666667,0.05666666666666666
49,0,4,0,103,104,0,1.0,0.5,0.75,-0.25,0.0277777777777777,0.0375,-0.0097222222222222,1,0.4961825907230377,-0.015269897878170013,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,4,1,104,105,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5083339214324951,0.03333888575434685,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,4,2,103,105,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5093084573745728,0.03723805025219917,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,4,3,103,105,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5098758339881897,0.039508406072854996,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
49,0,4,4,104,105,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,0,0.5139216780662537,0.05570115149021149,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
49,0,4,5,102,106,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.4978180229663849,-0.008728064596652985,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,0,4,6,105,106,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.501130998134613,0.004523947834968567,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,0,4,7,103,104,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.49573972821235657,-0.017041467130184174,0.5,0.75,-0.25,0.05,0.0375,0.012500000000000004
49,0,4,8,102,103,1,1.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,1,0.4846418499946594,-0.06145201995968819,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
49,0,4,9,102,103,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48653507232666016,-0.05387274548411369,0.6666666666666666,0.6,0.06666666666666665,0.05555555555555555,0.04,0.015555555555555552
49,0,4,10,104,106,0,1.0,0.3333333333333333,0.4,-0.0666666666666667,0.0555555555555555,0.04,0.0155555555555555,0,0.5166747570037842,0.06672374904155731,0.8,0.3333333333333333,0.46666666666666673,0.02666666666666667,0.05555555555555555,-0.028888888888888884
49,0,4,11,102,105,1,1.0,0.25,0.75,-0.5,0.0375,0.0375,0.0,1,0.4973396956920624,-0.010641239583492279,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
49,0,4,12,103,104,1,1.0,0.4,0.5,-0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4980233311653137,-0.007906854152679443,0.6666666666666666,0.8333333333333334,-0.16666666666666674,0.031746031746031744,0.01984126984126984,0.011904761904761904
49,0,4,13,103,106,0,0.0,0.6,0.6,0.0,0.04,0.04,0.0,0,0.517039954662323,0.06818611919879913,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.05555555555555555,-0.023809523809523808
49,0,4,14,104,106,0,0.0,0.25,0.6,-0.35,0.0375,0.04,-0.0025,0,0.5229561924934387,0.09188935905694962,0.8571428571428571,0.3333333333333333,0.5238095238095237,0.015306122448979591,0.05555555555555555,-0.04024943310657596
49,0,4,15,102,105,1,0.0,0.25,0.5,-0.25,0.0375,0.0357142857142857,0.0017857142857142,1,0.4953806400299072,-0.018477939069271088,0.6666666666666666,0.75,-0.08333333333333337,0.05555555555555555,0.0375,0.018055555555555554
49,0,4,16,104,105,1,1.0,0.2,0.5,-0.3,0.0266666666666666,0.0357142857142857,-0.009047619047619,0,0.5153311491012573,0.061343710869550705,0.75,0.6,0.15000000000000002,0.020833333333333332,0.04,-0.01916666666666667
49,0,4,17,102,105,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0357142857142857,0.0476190476190476,1,0.4965520203113556,-0.013792209327220917,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.031746031746031744,0.023809523809523808
49,0,4,18,102,103,0,1.0,0.5,0.5,0.0,0.0357142857142857,0.0833333333333333,-0.0476190476190476,1,0.48551100492477417,-0.05797230824828148,0.75,0.5714285714285714,0.1785714285714286,0.0375,0.030612244897959183,0.006887755102040816
49,0,4,19,104,105,1,0.0,0.1666666666666666,0.3333333333333333,-0.1666666666666666,0.0198412698412698,0.0317460317460317,-0.0119047619047619,0,0.5152480602264404,0.06101112812757492,0.75,0.6666666666666666,0.08333333333333337,0.020833333333333332,0.031746031746031744,-0.010912698412698412
49,0,4,20,102,105,0,0.0,0.4285714285714285,0.5714285714285714,-0.1428571428571428,0.0306122448979591,0.0306122448979591,0.0,1,0.4975740611553192,-0.00970403105020523,0.8,0.5714285714285714,0.22857142857142865,0.02666666666666667,0.030612244897959183,-0.003945578231292515
